book_title,isbn,isbn13,asin,year_first_published,author,num_pages,genres,num_ratings,average_rating,rating_distribution
Timeless,1626390509,9781626390508,1626390509,2014.0,Rachel Spangler,264,"['LGBT', 'Time Travel', 'Romance', 'Lesbian', 'Lesbian Romance', 'Lesbian Fiction', 'Queer']",454,4.02,"{'5 Stars': 161, '4 Stars': 179, '3 Stars': 86, '2 Stars': 19, '1 Star': 9}"
Just Jorie,isbn not found,isbn13 not found,B00ENROQT2,2013.0,Robin Alexander,223,"['Romance', 'LGBT', 'Lesbian', 'Lesbian Romance', 'Humor', 'Audiobook', 'Contemporary']",1896,4.25,"{'5 Stars': 886, '4 Stars': 683, '3 Stars': 252, '2 Stars': 59, '1 Star': 16}"
Not Sure Boys,isbn not found,isbn13 not found,B00EN45X10,2013.0,Rick Bettencourt,41,"['M M Romance', 'LGBT', 'Romance']",29,3.93,"{'5 Stars': 9, '4 Stars': 11, '3 Stars': 7, '2 Stars': 2, '1 Star': 0}"
Landslide,3955330907,9783955330903,B00E3FPVWU,2013.0,Diane Marina,33,"['Lesbian', 'LGBT', 'Short Stories']",94,3.48,"{'5 Stars': 19, '4 Stars': 27, '3 Stars': 32, '2 Stars': 12, '1 Star': 4}"
Afterworlds,1481422340,9781481422345,1481422340,2014.0,Scott Westerfeld,599,"['Young Adult', 'Fantasy', 'Paranormal', 'Contemporary', 'Fiction', 'Romance', 'LGBT']",20694,3.72,"{'5 Stars': 5665, '4 Stars': 7135, '3 Stars': 5227, '2 Stars': 1840, '1 Star': 827}"
Deaths of Jocasta,1931513104,9781931513104,1931513104,1992.0,J.M. Redmann,398,"['Mystery', 'LGBT', 'Lesbian', 'Crime', 'Lesbian Fiction', 'Fiction', 'Queer']",850,4.34,"{'5 Stars': 433, '4 Stars': 306, '3 Stars': 87, '2 Stars': 15, '1 Star': 9}"
Death by the Riverside,1931513058,9781931513050,1931513058,1990.0,J.M. Redmann,256,"['Mystery', 'LGBT', 'Lesbian', 'Crime', 'Fiction', 'Lesbian Fiction', 'Queer']",1251,4.22,"{'5 Stars': 589, '4 Stars': 441, '3 Stars': 152, '2 Stars': 41, '1 Star': 28}"
Lost Daughters,1932859039,9781932859034,1932859039,1998.0,J.M. Redmann,352,"['Mystery', 'LGBT', 'Lesbian', 'Lesbian Fiction', 'Crime', 'Queer', 'Fiction']",622,4.27,"{'5 Stars': 283, '4 Stars': 242, '3 Stars': 81, '2 Stars': 12, '1 Star': 4}"
The Second Mango,1610405196,9781610405195,B00EOSCJCQ,2013.0,Shira Glassman,165,"['Fantasy', 'LGBT', 'Queer', 'Romance', 'Fiction', 'Young Adult', 'Lesbian']",824,3.71,"{'5 Stars': 208, '4 Stars': 290, '3 Stars': 223, '2 Stars': 82, '1 Star': 21}"
Scarred,131180238,9781311802385,131180238X,2013.0,Angelo Tsanatelis,ebook,"['Dark Fantasy', 'Dark Romance', 'Historical Fantasy', 'LGBT', 'Fantasy', 'Historical Fiction', 'Historical']",18,4.17,"{'5 Stars': 6, '4 Stars': 10, '3 Stars': 1, '2 Stars': 1, '1 Star': 0}"
The Lodestar of Ys,isbn not found,isbn13 not found,B0DLT9LKLC,2013.0,Amy Rae Durreson,138,"['Fantasy', 'M M Romance', 'Romance', 'Enemies To Lovers', 'LGBT', 'Magic', 'Military Fiction']",1876,3.97,"{'5 Stars': 616, '4 Stars': 735, '3 Stars': 399, '2 Stars': 97, '1 Star': 29}"
Letters to a Shooting Star,0615874118,9780615874111,0615874118,2013.0,Keith Hale,186,"['LGBT', 'Coming Of Age', 'Teen', 'Gay']",24,3.92,"{'5 Stars': 10, '4 Stars': 6, '3 Stars': 5, '2 Stars': 2, '1 Star': 1}"
Unbroken,1909192309,9781909192300,1909192309,2013.0,Larry  Benjamin,266,"['M M Romance', 'Romance', 'Contemporary', 'LGBT', 'Historical', 'Friends To Lovers', 'Coming Of Age']",406,4.4,"{'5 Stars': 230, '4 Stars': 126, '3 Stars': 38, '2 Stars': 8, '1 Star': 4}"
Home for the Holidays,0988708809,9780988708808,B00GQZDJME,2010.0,Lori Toland,233,"['M M Romance', 'Christmas', 'Romance', 'Music', 'Contemporary', 'Holiday', 'LGBT']",152,3.75,"{'5 Stars': 37, '4 Stars': 54, '3 Stars': 48, '2 Stars': 12, '1 Star': 1}"
Denial,isbn not found,isbn13 not found,B00ET8PXQA,2013.0,Jackie  Kennedy,369,"['Romance', 'Lesbian', 'LGBT', 'Drama', 'Lesbian Romance', 'Fiction', 'Contemporary']",1113,4.18,"{'5 Stars': 562, '4 Stars': 316, '3 Stars': 141, '2 Stars': 59, '1 Star': 35}"
The Embrace,isbn not found,isbn13 not found,B0046REK4A,2010.0,J.D. Gallagher,286,"['Vampires', 'Fantasy', 'Fiction', 'Horror', 'Romance', 'Lesbian']",271,3.7,"{'5 Stars': 77, '4 Stars': 91, '3 Stars': 65, '2 Stars': 21, '1 Star': 17}"
Kissing Amanda,isbn not found,isbn13 not found,B00ESNW7LK,2013.0,E.A. Fry,237,"['Urban Fantasy', 'LGBT', 'Lesbian']",107,3.51,"{'5 Stars': 36, '4 Stars': 20, '3 Stars': 25, '2 Stars': 15, '1 Star': 11}"
Kiss the Girl,1626390711,9781626390713,1626390711,2014.0,Melissa Brayden,305,"['Romance', 'LGBT', 'Lesbian', 'Lesbian Romance', 'Contemporary', 'Fiction', 'Queer']",4805,4.26,"{'5 Stars': 2265, '4 Stars': 1733, '3 Stars': 643, '2 Stars': 126, '1 Star': 38}"
Backstrokes,162639069,9781626390690,162639069X,2014.0,Dylan Madrid,264,"['LGBT', 'Gay', 'Romance', 'Contemporary', 'M M Romance', 'Sports']",30,3.67,"{'5 Stars': 8, '4 Stars': 9, '3 Stars': 10, '2 Stars': 1, '1 Star': 2}"
Blackstone,1626390800,9781626390805,1626390800,2014.0,Shea Godfrey,264,"['Fantasy', 'Lesbian', 'LGBT', 'Magic', 'Romance', 'Paranormal', 'Action']",387,4.26,"{'5 Stars': 195, '4 Stars': 123, '3 Stars': 49, '2 Stars': 15, '1 Star': 5}"
All In,1626390665,9781626390669,1626390665,2014.0,Nell Stark,264,"['Romance', 'Lesbian', 'LGBT', 'Lesbian Fiction', 'Fiction', 'Contemporary', 'Audiobook']",245,3.93,"{'5 Stars': 64, '4 Stars': 111, '3 Stars': 63, '2 Stars': 4, '1 Star': 3}"
Fifty Yards and Holding,1626390819,9781626390812,1626390819,2015.0,David-Matthew Barnes,192,"['M M Romance', 'Contemporary', 'Gay', 'Sports', 'Young Adult', 'Romance', 'LGBT']",40,3.23,"{'5 Stars': 8, '4 Stars': 8, '3 Stars': 13, '2 Stars': 7, '1 Star': 4}"
Visions,1626390657,9781626390652,1626390657,2014.0,Larkin Rose,264,"['Erotica', 'Lesbian', 'Romance', 'LGBT', 'Butch Femme', 'Lesbian Romance', 'Second Chance']",340,4.01,"{'5 Stars': 127, '4 Stars': 123, '3 Stars': 65, '2 Stars': 16, '1 Star': 9}"
The Show Must Go On,1915242266,9781915242266,1915242266,2023.0,Melissa Tereze,308,"['Romance', 'Lesbian', 'Lesbian Fiction', 'LGBT', 'Fiction', 'Adult', 'Erotica']",173,4.4,"{'5 Stars': 96, '4 Stars': 51, '3 Stars': 25, '2 Stars': 1, '1 Star': 0}"
The Left Hand of Darkness,isbn not found,isbn13 not found,asin not found,1969.0,Ursula K. Le Guin,304,"['Science Fiction', 'Fiction', 'Fantasy', 'Classics', 'Book Club', 'Science Fiction Fantasy', 'Queer']",205749,4.1,"{'5 Stars': 82366, '4 Stars': 75979, '3 Stars': 35437, '2 Stars': 9174, '1 Star': 2793}"
The Children of Gavrilek,0985017309,9780985017309,0985017309,2013.0,Julie Kirton Chandler,352,"['Fantasy', 'Queer', 'Historical Fiction', 'Science Fiction', 'Fiction', 'LGBT', 'Romance']",98,3.93,"{'5 Stars': 46, '4 Stars': 19, '3 Stars': 17, '2 Stars': 12, '1 Star': 4}"
Beguiled,1619218062,9781619218062,B00EV07TD6,2013.0,Joanna Chambers,234,"['Historical', 'Romance', 'M M Romance', 'Historical Fiction', 'Historical Romance', 'LGBT', 'Audiobook']",3700,4.22,"{'5 Stars': 1527, '4 Stars': 1557, '3 Stars': 535, '2 Stars': 68, '1 Star': 13}"
The Gravity Between Us,190949013,9781909490130,190949013X,2013.0,Kristen Zimmer,310,"['Romance', 'LGBT', 'Lesbian', 'Queer', 'Contemporary', 'New Adult', 'Fiction']",9188,3.81,"{'5 Stars': 2855, '4 Stars': 3000, '3 Stars': 2302, '2 Stars': 766, '1 Star': 265}"
Sedition,0805099921,9780805099928,0805099921,2014.0,Katharine Grant,307,"['Fiction', 'Historical Fiction', 'Historical', 'LGBT', 'British Literature', 'Adult', '18th Century']",678,3.22,"{'5 Stars': 74, '4 Stars': 200, '3 Stars': 246, '2 Stars': 117, '1 Star': 41}"
Last Words from Montmartre,1590177258,9781590177259,1590177258,1996.0,Qiu Miaojin,176,"['Fiction', 'Queer', 'LGBT', 'Classics', 'Lesbian', 'China', 'Asia']",2420,3.86,"{'5 Stars': 709, '4 Stars': 907, '3 Stars': 602, '2 Stars': 159, '1 Star': 43}"
Neither Present Time,0988650177,9780988650176,0988650177,2013.0,Caren J.  Werlinger,310,"['Romance', 'Lesbian', 'LGBT', 'Fiction', 'Audiobook', 'Historical Fiction', 'Queer']",583,4.42,"{'5 Stars': 337, '4 Stars': 171, '3 Stars': 62, '2 Stars': 9, '1 Star': 4}"
Cagebird,0446615080,9780446615082,0446615080,2005.0,Karin Lowachee,448,"['Science Fiction', 'Fiction', 'LGBT', 'Space Opera', 'Queer', 'Fantasy', 'Military Fiction']",822,4.01,"{'5 Stars': 313, '4 Stars': 286, '3 Stars': 158, '2 Stars': 51, '1 Star': 14}"
Warchild,0446610771,9780446610773,0446610771,2002.0,Karin Lowachee,451,"['Science Fiction', 'Fiction', 'Space Opera', 'LGBT', 'Science Fiction Fantasy', 'Queer', 'Young Adult']",2248,4.09,"{'5 Stars': 964, '4 Stars': 728, '3 Stars': 401, '2 Stars': 99, '1 Star': 56}"
Burndive,0446613185,9780446613187,0446613185,2003.0,Karin Lowachee,432,"['Science Fiction', 'Fiction', 'Space Opera', 'LGBT', 'Science Fiction Fantasy', 'Thriller', 'Military Fiction']",935,3.92,"{'5 Stars': 274, '4 Stars': 377, '3 Stars': 227, '2 Stars': 47, '1 Star': 10}"
Slide,1627981489,9781627981484,B00FVPL9E0,2013.0,Garrett Leigh,274,"['M M Romance', 'Romance', 'Contemporary', 'Abuse', 'Dark', 'LGBT', 'Audiobook']",3126,4.06,"{'5 Stars': 1117, '4 Stars': 1296, '3 Stars': 542, '2 Stars': 117, '1 Star': 54}"
The Snow Queen,0374266328,9780374266325,0374266328,2014.0,Michael Cunningham,258,"['Fiction', 'Audiobook', 'Contemporary', 'Literary Fiction', 'LGBT', 'Book Club', 'Adult']",7537,3.08,"{'5 Stars': 763, '4 Stars': 1854, '3 Stars': 2761, '2 Stars': 1565, '1 Star': 594}"
My Real Children,0765332655,9780765332653,0765332655,2014.0,Jo Walton,320,"['Fiction', 'Science Fiction', 'Fantasy', 'Alternate History', 'Historical Fiction', 'Book Club', 'LGBT']",6367,3.8,"{'5 Stars': 1780, '4 Stars': 2374, '3 Stars': 1538, '2 Stars': 508, '1 Star': 167}"
The Island of Excess Love,0805096310,9780805096316,0805096310,2014.0,Francesca Lia Block,224,"['Fantasy', 'Young Adult', 'Mythology', 'LGBT', 'Dystopia', 'Romance', 'Fiction']",644,3.44,"{'5 Stars': 141, '4 Stars': 171, '3 Stars': 209, '2 Stars': 78, '1 Star': 45}"
Nyckeln,9129677815,9789129677812,9129677815,2013.0,Mats Strandberg,813,"['Fantasy', 'Young Adult', 'Swedish Literature', 'Fiction', 'Urban Fantasy', 'LGBT', 'Magic']",8345,4.11,"{'5 Stars': 3243, '4 Stars': 3157, '3 Stars': 1585, '2 Stars': 305, '1 Star': 55}"
The Medicine and the Mob,1310508747,9781310508745,1310508747,2014.0,Sandrine Gasq-Dion,217,"['M M Romance', 'Romance', 'Contemporary', 'Paranormal', 'Gay', 'LGBT', 'Doctors']",1111,4.03,"{'5 Stars': 480, '4 Stars': 323, '3 Stars': 200, '2 Stars': 73, '1 Star': 35}"
"Lovers at the Chameleon Club, Paris 1932",0061713783,9780061713781,0061713783,2014.0,Francine Prose,448,"['Historical Fiction', 'Fiction', 'Historical', 'France', 'LGBT', 'Book Club', 'World War II']",5157,3.62,"{'5 Stars': 1078, '4 Stars': 1925, '3 Stars': 1472, '2 Stars': 483, '1 Star': 199}"
Double Full,0989117383,9780989117388,0989117383,2013.0,Kindle Alexander,275,"['M M Romance', 'Sports', 'Romance', 'Contemporary', 'Sports Romance', 'Contemporary Romance', 'LGBT']",7438,4.01,"{'5 Stars': 2800, '4 Stars': 2701, '3 Stars': 1349, '2 Stars': 381, '1 Star': 207}"
Behind the Green Curtain,isbn not found,isbn13 not found,B0DWTVMMDM,2013.0,Riley Lashea,365,"['Romance', 'Lesbian', 'LGBT', 'Erotica', 'Contemporary', 'Fiction', 'Enemies To Lovers']",1870,4.07,"{'5 Stars': 782, '4 Stars': 623, '3 Stars': 317, '2 Stars': 102, '1 Star': 46}"
These Things Happen,1609531019,9781609531010,1609531019,2012.0,Richard  Kramer,257,"['Fiction', 'LGBT', 'Queer', 'Book Club', 'Gay', 'Young Adult', 'Gay Fiction']",678,3.53,"{'5 Stars': 142, '4 Stars': 208, '3 Stars': 220, '2 Stars': 86, '1 Star': 22}"
Dying Embers,1938108361,9781938108365,B00H0MJKA2,2013.0,Adrian J. Smith,247,"['Lesbian', 'Fantasy', 'Romance']",22,4.0,"{'5 Stars': 12, '4 Stars': 3, '3 Stars': 3, '2 Stars': 3, '1 Star': 1}"
Carnival,0553589040,9780553589047,0553589040,2006.0,Elizabeth Bear,392,"['Science Fiction', 'Fiction', 'Fantasy', 'LGBT', 'Queer', 'Science Fiction Fantasy', 'M M Romance']",884,3.61,"{'5 Stars': 169, '4 Stars': 317, '3 Stars': 299, '2 Stars': 79, '1 Star': 20}"
Lettin It All Hang Out,0786861568,9780786861569,0786861568,1995.0,RuPaul,228,"['Memoir', 'Nonfiction', 'Biography', 'LGBT', 'Autobiography', 'Queer', 'Biography Memoir']",747,3.97,"{'5 Stars': 256, '4 Stars': 266, '3 Stars': 180, '2 Stars': 36, '1 Star': 9}"
A Very Civil Wedding,0957408854,9780957408852,0957408854,2013.0,V.T. Davy,268,"['Lesbian', 'LGBT', 'Fiction', 'Romance', 'Queer']",53,3.62,"{'5 Stars': 14, '4 Stars': 14, '3 Stars': 18, '2 Stars': 5, '1 Star': 2}"
Sunset Island,isbn not found,isbn13 not found,B00FH027QI,2013.0,A.J. Adaire,261,"['Lesbian', 'Lesbian Romance', 'Romance']",193,3.83,"{'5 Stars': 64, '4 Stars': 60, '3 Stars': 51, '2 Stars': 8, '1 Star': 10}"
Puppy Love,395533144,9783955331443,395533144X,2013.0,L.T. Smith,182,"['Lesbian', 'Romance', 'LGBT', 'Lesbian Romance']",174,3.93,"{'5 Stars': 51, '4 Stars': 74, '3 Stars': 36, '2 Stars': 11, '1 Star': 2}"
One Foot Onto the Ice,isbn not found,isbn13 not found,B00FIO1FAC,2013.0,Kiki Archer,280,"['Lesbian', 'LGBT', 'Romance', 'Lesbian Fiction', 'Lesbian Romance', 'Fiction', 'Contemporary']",716,3.92,"{'5 Stars': 270, '4 Stars': 208, '3 Stars': 168, '2 Stars': 51, '1 Star': 19}"
Dirty London,isbn not found,isbn13 not found,B00MJST31S,2014.0,Kelley York,179,"['LGBT', 'Young Adult', 'Romance', 'Contemporary', 'Lesbian', 'Queer', 'Fiction']",641,3.86,"{'5 Stars': 189, '4 Stars': 246, '3 Stars': 155, '2 Stars': 28, '1 Star': 23}"
Charity,3955330753,9783955330750,3955330753,1997.0,Paulette Callen,364,"['Historical', 'Historical Fiction', 'Romance', 'Mystery', 'Westerns', 'Lesbian', 'Queer']",144,3.92,"{'5 Stars': 47, '4 Stars': 52, '3 Stars': 35, '2 Stars': 6, '1 Star': 4}"
Lies My Girlfriend Told Me,0316234974,9780316234979,0316234974,2014.0,Julie Anne Peters,256,"['LGBT', 'Young Adult', 'Romance', 'Contemporary', 'Fiction', 'Lesbian', 'Realistic Fiction']",5641,3.69,"{'5 Stars': 1579, '4 Stars': 1650, '3 Stars': 1684, '2 Stars': 552, '1 Star': 176}"
The Rental Heart and Other Fairytales,1907773754,9781907773754,1907773754,2014.0,Kirsty Logan,143,"['Short Stories', 'Fantasy', 'Magical Realism', 'Fiction', 'LGBT', 'Fairy Tales', 'Queer']",1058,3.81,"{'5 Stars': 250, '4 Stars': 452, '3 Stars': 273, '2 Stars': 66, '1 Star': 17}"
Hollywood Bound,isbn not found,9781781848012,B00GDIX064,2013.0,Morticia Knight,189,"['M M Romance', 'Historical', 'Friends To Lovers', 'BDSM', 'LGBT', 'Historical Romance', 'Romance']",35,3.91,"{'5 Stars': 10, '4 Stars': 12, '3 Stars': 13, '2 Stars': 0, '1 Star': 0}"
Ring of Swords,0312890168,9780312890162,0312890168,1993.0,Eleanor Arnason,384,"['Science Fiction', 'Fiction', 'LGBT', 'Fantasy', 'Aliens', 'Science Fiction Fantasy', 'Queer']",403,3.91,"{'5 Stars': 119, '4 Stars': 170, '3 Stars': 84, '2 Stars': 19, '1 Star': 11}"
Barracuda,174331731,9781743317310,174331731X,2013.0,Christos Tsiolkas,516,"['Fiction', 'Australia', 'Book Club', 'LGBT', 'Contemporary', 'Literary Fiction', 'Gay']",9174,3.69,"{'5 Stars': 1984, '4 Stars': 3714, '3 Stars': 2424, '2 Stars': 769, '1 Star': 283}"
Burning Bright,0812521757,9780812521757,0812521757,1993.0,Melissa Scott,362,"['Science Fiction', 'Cyberpunk', 'Fiction', 'Queer', 'Adult', 'Lesbian', 'LGBT']",373,3.76,"{'5 Stars': 93, '4 Stars': 131, '3 Stars': 122, '2 Stars': 20, '1 Star': 7}"
Lord Dismiss Us,0226092445,9780226092447,0226092445,1967.0,Michael    Campbell,384,"['LGBT', 'Fiction', 'Gay', 'Boarding School', 'Romance', 'Queer', 'M M Romance']",135,4.0,"{'5 Stars': 52, '4 Stars': 47, '3 Stars': 25, '2 Stars': 6, '1 Star': 5}"
Darkest Knight,isbn not found,isbn13 not found,B0DLTBBPKR,2013.0,T.A. Webb,60,"['M M Romance', 'Mystery', 'Romance', 'Contemporary', 'Erotica', 'LGBT', 'Short Stories']",155,4.07,"{'5 Stars': 56, '4 Stars': 62, '3 Stars': 30, '2 Stars': 6, '1 Star': 1}"
Barracks Pounding,isbn not found,isbn13 not found,B0DV74PR89,2013.0,C.R. Alvery,8,"['Erotica', 'M M Romance', 'Military Fiction', 'Short Stories', 'Romance', 'Gay', 'Smut']",248,3.14,"{'5 Stars': 54, '4 Stars': 46, '3 Stars': 69, '2 Stars': 39, '1 Star': 40}"
Spencer,1627987029,9781627987028,B00J5JQVM8,2014.0,J.P. Barnaby,216,"['M M Romance', 'Contemporary', 'Abuse', 'Romance', 'Disability', 'New Adult', 'LGBT']",681,4.25,"{'5 Stars': 321, '4 Stars': 239, '3 Stars': 97, '2 Stars': 19, '1 Star': 5}"
Everything Leads to You,0525425888,9780525425885,0525425888,2014.0,Nina LaCour,307,"['Young Adult', 'LGBT', 'Romance', 'Contemporary', 'Queer', 'Lesbian', 'Fiction']",34955,3.84,"{'5 Stars': 10891, '4 Stars': 12131, '3 Stars': 8404, '2 Stars': 2402, '1 Star': 1127}"
The Demeter Flower,0312191952,9780312191955,0312191952,1980.0,Rochelle Singer,224,"['LGBT', 'Fiction', 'Lesbian', 'Science Fiction', 'Fantasy', 'Feminism', 'Queer']",27,3.85,"{'5 Stars': 8, '4 Stars': 9, '3 Stars': 8, '2 Stars': 2, '1 Star': 0}"
When the Clock Strikes Thirteen,3955331288,9783955331283,3955331288,2013.0,Astrid Ohletz,183,"['Fantasy', 'Lesbian', 'Horror', 'LGBT', 'Short Stories', 'Anthologies', 'Urban Fantasy']",53,3.83,"{'5 Stars': 12, '4 Stars': 25, '3 Stars': 12, '2 Stars': 3, '1 Star': 1}"
Chameleon Moon,isbn not found,isbn13 not found,B0DLT8MFRN,2014.0,RoAnna Sylver,ebook,"['Fantasy', 'Queer', 'LGBT', 'Science Fiction', 'Fiction', 'Young Adult', 'Transgender']",465,4.0,"{'5 Stars': 193, '4 Stars': 143, '3 Stars': 78, '2 Stars': 38, '1 Star': 13}"
True Nature,isbn not found,isbn13 not found,B0DWTW4MKJ,2013.0,Jae,419,"['Paranormal', 'Fantasy', 'Romance', 'Lesbian', 'LGBT', 'Audiobook', 'Urban Fantasy']",1248,4.29,"{'5 Stars': 578, '4 Stars': 487, '3 Stars': 158, '2 Stars': 18, '1 Star': 7}"
Kicker's Journey,3955330605,9783955330606,3955330605,2009.0,Lois Cloarec Hart,490,"['Historical', 'Romance', 'Historical Fiction', 'Lesbian Romance', 'Audiobook', 'Lesbian', 'Queer']",273,4.17,"{'5 Stars': 132, '4 Stars': 83, '3 Stars': 36, '2 Stars': 16, '1 Star': 6}"
Fervent Charity,3955330796,9783955330798,3955330796,2013.0,Paulette Callen,364,"['Historical', 'Historical Fiction', 'Friends To Lovers', 'Lesbian', 'Romance']",37,4.0,"{'5 Stars': 16, '4 Stars': 10, '3 Stars': 7, '2 Stars': 3, '1 Star': 1}"
The Impetuous Afflictions of Jonathan Wolfe,1627982973,9781627982979,1627982973,2013.0,Charlie Cochet,204,"['Historical', 'M M Romance', 'Historical Fiction', 'Romance', 'Historical Romance', 'LGBT', 'Abuse']",229,3.94,"{'5 Stars': 73, '4 Stars': 94, '3 Stars': 42, '2 Stars': 15, '1 Star': 5}"
Turbulence,1623005043,9781623005047,B00G3EAJTE,2013.0,Lyn Gala,343,"['M M Romance', 'Science Fiction', 'Military Fiction', 'Romance', 'Aliens', 'Gay For You', 'M M Science Fiction']",1270,3.97,"{'5 Stars': 422, '4 Stars': 509, '3 Stars': 253, '2 Stars': 57, '1 Star': 29}"
Charity and Sylvia: A Same-Sex Marriage in Early America,0199335427,9780199335428,0199335427,2014.0,Rachel Hope Cleves,267,"['History', 'Nonfiction', 'LGBT', 'Queer', 'Biography', 'Lesbian', 'Historical']",938,3.98,"{'5 Stars': 297, '4 Stars': 407, '3 Stars': 171, '2 Stars': 44, '1 Star': 19}"
Full Disclosure,1941450016,9781941450017,1941450016,2014.0,Kindle Alexander,350,"['M M Romance', 'Romance', 'Contemporary', 'Mystery', 'Suspense', 'Gay', 'Erotica']",5735,4.27,"{'5 Stars': 2737, '4 Stars': 2056, '3 Stars': 719, '2 Stars': 171, '1 Star': 52}"
Rescued,isbn not found,isbn13 not found,B00CLUPGWO,2013.0,Raven    Rose,17,['LGBT'],14,3.64,"{'5 Stars': 6, '4 Stars': 3, '3 Stars': 0, '2 Stars': 4, '1 Star': 1}"
The Boy Who Belonged,1623006066,9781623006068,B00HDYISJ6,2013.0,Lisa Henry,205,"['BDSM', 'M M Romance', 'Contemporary', 'Romance', 'Erotica', 'Gay', 'Abuse']",1177,3.94,"{'5 Stars': 326, '4 Stars': 528, '3 Stars': 262, '2 Stars': 46, '1 Star': 15}"
The Twelve Days of Christmas,isbn not found,isbn13 not found,B0DLTDCJXJ,2012.0,N.R. Walker,27,"['M M Romance', 'Romance', 'Contemporary', 'Christmas', 'Holiday', 'Short Stories', 'LGBT']",1326,4.36,"{'5 Stars': 696, '4 Stars': 454, '3 Stars': 149, '2 Stars': 17, '1 Star': 10}"
Give Me a Reason,isbn not found,isbn13 not found,B00G7UU0R0,2013.0,Lyn  Gardner,662,"['Romance', 'Lesbian', 'LGBT', 'Lesbian Romance', 'Drama', 'Fiction', 'Contemporary']",1772,4.36,"{'5 Stars': 1039, '4 Stars': 442, '3 Stars': 200, '2 Stars': 65, '1 Star': 26}"
All I Love and Know,0062302876,9780062302878,0062302876,2014.0,Judith Frank,422,"['Fiction', 'LGBT', 'Book Club', 'Family', 'Jewish', 'Queer', 'Adoption']",2708,3.74,"{'5 Stars': 606, '4 Stars': 1124, '3 Stars': 713, '2 Stars': 207, '1 Star': 58}"
Dirty Vlogger,isbn not found,isbn13 not found,B0DLT4JPLC,2014.0,Kyle Adams,9,"['M M Romance', 'Short Stories', 'Erotica', 'Contemporary', 'Humor', 'LGBT', 'M M Contemporary']",145,3.34,"{'5 Stars': 13, '4 Stars': 52, '3 Stars': 56, '2 Stars': 20, '1 Star': 4}"
The Eternal Autumn,isbn not found,isbn13 not found,B00FVFLQ6Q,2013.0,Cassandra Duffy,407,"['Fantasy', 'Lesbian', 'Romance', 'Adventure', 'LGBT', 'Mystery']",107,4.0,"{'5 Stars': 41, '4 Stars': 40, '3 Stars': 13, '2 Stars': 11, '1 Star': 2}"
The Machines of Bellatrix,isbn not found,isbn13 not found,B00GFSR48C,2013.0,Cary Caffrey,270,"['Science Fiction', 'Lesbian', 'LGBT', 'Adventure', 'Audiobook', 'Space Opera', 'Young Adult']",797,3.92,"{'5 Stars': 238, '4 Stars': 326, '3 Stars': 173, '2 Stars': 49, '1 Star': 11}"
Given the Circumstances,isbn not found,isbn13 not found,B00GH33TRA,2013.0,Brad Vance,283,"['M M Romance', 'Sports', 'College', 'Friends To Lovers', 'Contemporary', 'Gay For You', 'Romance']",708,3.81,"{'5 Stars': 183, '4 Stars': 285, '3 Stars': 182, '2 Stars': 42, '1 Star': 16}"
True Nature,3955330346,9783955330347,3955330346,2013.0,Jae,468,"['Paranormal', 'Fantasy', 'Romance', 'Lesbian', 'LGBT', 'Audiobook', 'Urban Fantasy']",1249,4.29,"{'5 Stars': 578, '4 Stars': 488, '3 Stars': 158, '2 Stars': 18, '1 Star': 7}"
Sally Ride: America's First Woman in Space,1476725764,9781476725765,1476725764,2014.0,Lynn Sherr,400,"['Nonfiction', 'Biography', 'Space', 'Science', 'History', 'Feminism', 'LGBT']",2032,4.13,"{'5 Stars': 816, '4 Stars': 785, '3 Stars': 332, '2 Stars': 77, '1 Star': 22}"
Arctic Summer,0857897187,9780857897183,0857897187,2014.0,Damon Galgut,368,"['Fiction', 'Historical Fiction', 'India', 'LGBT', 'South Africa', 'Literary Fiction', 'Gay']",1577,3.79,"{'5 Stars': 387, '4 Stars': 647, '3 Stars': 398, '2 Stars': 108, '1 Star': 37}"
Nothing Strikes Back,0615911374,9780615911373,0615911374,2013.0,Luke Hartwell,36,"['M M Romance', 'LGBT', 'Contemporary', 'Short Stories', 'Romance', 'Gay']",58,3.64,"{'5 Stars': 17, '4 Stars': 16, '3 Stars': 15, '2 Stars': 7, '1 Star': 3}"
His Name was Harley Manfield,1310512183,9781310512186,B00GQPNMVC,2013.0,T.A. Webb,40,"['M M Romance', 'Contemporary', 'Short Stories', 'Romance', 'M M Contemporary', 'Holiday', 'LGBT']",152,4.13,"{'5 Stars': 63, '4 Stars': 59, '3 Stars': 18, '2 Stars': 10, '1 Star': 2}"
All That Lies Within,1936429071,9781936429073,B00DLHHJSA,2013.0,Lynn Ames,302,"['Romance', 'Lesbian', 'LGBT', 'Audiobook', 'Fiction', 'Lesbian Romance', 'Contemporary']",1771,3.88,"{'5 Stars': 573, '4 Stars': 632, '3 Stars': 388, '2 Stars': 131, '1 Star': 47}"
Black Iris,1476786429,9781476786421,1476786429,2015.0,Leah Raeder,371,"['Romance', 'New Adult', 'Contemporary', 'LGBT', 'Lesbian', 'Queer', 'Thriller']",5735,3.71,"{'5 Stars': 1785, '4 Stars': 1769, '3 Stars': 1264, '2 Stars': 587, '1 Star': 330}"
