book_title,isbn,isbn13,asin,year_first_published,author,num_pages,genres,num_ratings,average_rating,rating_distribution
Ground Zero: A Zombie Apocalypse,1492741310,9781492741312,1492741310,2013.0,Nicholas Ryan,211,"['Zombies', 'Horror', 'Fiction', 'Post Apocalyptic', 'Dystopia', 'Apocalyptic', 'Thriller']",739,3.45,"{'5 Stars': 154, '4 Stars': 222, '3 Stars': 216, '2 Stars': 97, '1 Star': 50}"
A Laird for all Time,1492759244,9781492759249,1492759244,2011.0,Angeline Fortin,416,"['Time Travel', 'Romance', 'Historical Romance', 'Historical', 'Historical Fiction', 'Audiobook', 'Paranormal']",2512,3.96,"{'5 Stars': 890, '4 Stars': 874, '3 Stars': 556, '2 Stars': 132, '1 Star': 60}"
Everything Is Temporary,isbn not found,9798988061939,B0CLXW3WYJ,2023.0,Jon Cohn,252,"['Horror', 'Christmas', 'Fiction', 'Mystery', 'Holiday', 'Thriller', 'Suspense']",815,4.11,"{'5 Stars': 302, '4 Stars': 346, '3 Stars': 132, '2 Stars': 27, '1 Star': 8}"
Azriel,isbn not found,isbn13 not found,B0CH7HLK5J,2023.0,Julie Mannino,115,"['M M Romance', 'Fantasy', 'Dark Fantasy', 'LGBT', 'Angels', 'Paranormal Romance', 'Paranormal']",45,3.98,"{'5 Stars': 23, '4 Stars': 7, '3 Stars': 10, '2 Stars': 1, '1 Star': 4}"
Looking for Smoke,0063318679,9780063318670,0063318679,2024.0,K.A. Cobell,416,"['Mystery', 'Young Adult', 'Thriller', 'Mystery Thriller', 'Horror', 'Indigenous', 'Fiction']",4570,4.0,"{'5 Stars': 1326, '4 Stars': 2118, '3 Stars': 943, '2 Stars': 160, '1 Star': 23}"
"Hello, Moto",isbn not found,isbn13 not found,B005OQH15M,2011.0,Nnedi Okorafor,16,"['Short Stories', 'Fantasy', 'Science Fiction', 'Fiction', 'Horror', 'Magic', 'Africa']",862,3.45,"{'5 Stars': 148, '4 Stars': 255, '3 Stars': 319, '2 Stars': 113, '1 Star': 27}"
Lazarus,isbn not found,9798218278182,B0CHHVZW5P,2023.0,Chris Kauzlarich,120,['Horror Thriller'],53,3.42,"{'5 Stars': 15, '4 Stars': 7, '3 Stars': 19, '2 Stars': 9, '1 Star': 3}"
Consumed,1439100578,9781439100578,B00GEECHV6,2014.0,David Cronenberg,322,"['Horror', 'Fiction', 'Mystery', 'Thriller', 'Canada', 'Science Fiction', 'Novels']",3502,3.15,"{'5 Stars': 346, '4 Stars': 1030, '3 Stars': 1195, '2 Stars': 663, '1 Star': 268}"
The Girl with the Silver Eyes,0590442481,9780590442480,0590442481,1980.0,Willo Davis Roberts,198,"['Fantasy', 'Fiction', 'Childrens', 'Middle Grade', 'Science Fiction', 'Young Adult', 'Paranormal']",10708,4.02,"{'5 Stars': 3986, '4 Stars': 3696, '3 Stars': 2392, '2 Stars': 490, '1 Star': 144}"
Fae Away,isbn not found,isbn13 not found,B091GJTM14,2021.0,Rose Garcia,310,"['Fantasy', 'Romance', 'Young Adult', 'Fae', 'Paranormal', 'Romantasy', 'Paranormal Romance']",407,4.02,"{'5 Stars': 177, '4 Stars': 118, '3 Stars': 70, '2 Stars': 26, '1 Star': 16}"
Master of the Night,0425198804,9780425198803,0425198804,2004.0,Angela Knight,296,"['Paranormal Romance', 'Paranormal', 'Romance', 'Vampires', 'Fantasy', 'Magic', 'Fiction']",4976,3.89,"{'5 Stars': 1678, '4 Stars': 1640, '3 Stars': 1207, '2 Stars': 317, '1 Star': 134}"
Magic Bleeds [Dramatized Adaptation],isbn not found,9798890550767,B0CPCW59H4,2023.0,Ilona Andrews,10,"['Fantasy', 'Urban Fantasy', 'Romance', 'Paranormal', 'Audiobook', 'Vampires', 'Magic']",345,4.69,"{'5 Stars': 253, '4 Stars': 80, '3 Stars': 10, '2 Stars': 1, '1 Star': 1}"
Avery,0857981285,9780857981288,B00BVR9W14,2013.0,Charlotte McConaghy,330,"['Fantasy', 'Romance', 'Young Adult', 'Magic', 'Paranormal', 'New Adult', 'High Fantasy']",2748,3.95,"{'5 Stars': 987, '4 Stars': 987, '3 Stars': 521, '2 Stars': 158, '1 Star': 95}"
The Villain's Princess,isbn not found,9798863338361,B0CKD8S9V1,2023.0,Abby McCormick,79,"['Fantasy', 'Retellings', 'Enemies To Lovers', 'Dark Romance', 'Horror', 'Dark Fantasy', 'Beauty and The Beast']",27,4.3,"{'5 Stars': 18, '4 Stars': 4, '3 Stars': 2, '2 Stars': 1, '1 Star': 2}"
A Misfortune of Lake Monsters,0744309581,9780744309584,0744309581,2024.0,Nicole M. Wolverton,304,"['Horror', 'Young Adult', 'Thriller', 'Fiction', 'Novels', 'Young Adult Fantasy', 'Science Fiction']",204,3.97,"{'5 Stars': 62, '4 Stars': 89, '3 Stars': 40, '2 Stars': 11, '1 Star': 2}"
The Dark-Thirty: Southern Tales of the Supernatural,0679818634,9780679818632,0679818634,1992.0,Patricia C. McKissack,122,"['Horror', 'Short Stories', 'Middle Grade', 'Fiction', 'Childrens', 'Fantasy', 'Historical Fiction']",2168,3.92,"{'5 Stars': 752, '4 Stars': 730, '3 Stars': 509, '2 Stars': 115, '1 Star': 62}"
Sanctuary,1416927077,9781416927075,1416927077,2002.0,Jenny Carroll,231,"['Young Adult', 'Paranormal', 'Fantasy', 'Romance', 'Mystery', 'Teen', 'Fiction']",11280,4.1,"{'5 Stars': 4405, '4 Stars': 4102, '3 Stars': 2345, '2 Stars': 382, '1 Star': 46}"
Code Name Cassandra,1416927042,9781416927044,1416927042,2001.0,Jenny Carroll,264,"['Young Adult', 'Paranormal', 'Fantasy', 'Romance', 'Mystery', 'Fiction', 'Teen']",13084,4.06,"{'5 Stars': 4844, '4 Stars': 4790, '3 Stars': 2918, '2 Stars': 471, '1 Star': 61}"
Reunion,0060725133,9780060725136,B002XPXYWG,2001.0,Jenny Carroll,289,"['Young Adult', 'Paranormal', 'Fantasy', 'Romance', 'Ghosts', 'Fiction', 'Supernatural']",40533,4.09,"{'5 Stars': 15681, '4 Stars': 14714, '3 Stars': 8456, '2 Stars': 1325, '1 Star': 357}"
Ninth Key,0060725125,9780060725129,0060725125,2001.0,Jenny Carroll,287,"['Young Adult', 'Fantasy', 'Paranormal', 'Romance', 'Ghosts', 'Fiction', 'Supernatural']",41246,4.06,"{'5 Stars': 15214, '4 Stars': 15237, '3 Stars': 9045, '2 Stars': 1460, '1 Star': 290}"
Wildfire,0063382970,9780063382978,0063382970,2017.0,Ilona Andrews,512,"['Urban Fantasy', 'Fantasy', 'Paranormal', 'Magic', 'Paranormal Romance', 'Audiobook', 'Adult']",44992,4.48,"{'5 Stars': 26709, '4 Stars': 13931, '3 Stars': 3672, '2 Stars': 476, '1 Star': 204}"
Psycho II,0446908045,9780446908047,0446908045,1982.0,Robert Bloch,317,"['Horror', 'Thriller', 'Fiction', 'Mystery', 'Audiobook', 'Crime', 'American']",2734,3.18,"{'5 Stars': 349, '4 Stars': 660, '3 Stars': 1033, '2 Stars': 527, '1 Star': 165}"
Antediluvian Tales,1596061162,9781596061163,1596061162,2007.0,Poppy Z. Brite,116,"['Short Stories', 'Fiction', 'Horror', 'Collections', 'Short Story Collection', 'Fantasy', 'Queer']",280,3.93,"{'5 Stars': 77, '4 Stars': 119, '3 Stars': 71, '2 Stars': 12, '1 Star': 1}"
The Monk's Lair,1685505287,9781685505288,B0CLKJGGD4,2023.0,Ellie Thomas,66,"['Paranormal', 'Thriller', 'Ghosts']",32,4.5,"{'5 Stars': 19, '4 Stars': 10, '3 Stars': 3, '2 Stars': 0, '1 Star': 0}"
Covenant with the Vampire,0440215439,9780440215431,B0073N7H8K,1994.0,Jeanne Kalogridis,352,"['Vampires', 'Horror', 'Fantasy', 'Fiction', 'Paranormal', 'Historical Fiction', 'Gothic']",6364,3.84,"{'5 Stars': 2142, '4 Stars': 1958, '3 Stars': 1571, '2 Stars': 513, '1 Star': 180}"
The Dreams in the Witch House and Other Weird Stories,isbn not found,isbn13 not found,asin not found,1933.0,H.P. Lovecraft,480,"['Horror', 'Fiction', 'Short Stories', 'Classics', 'Fantasy', 'Weird Fiction', 'Lovecraftian']",3623,4.23,"{'5 Stars': 1733, '4 Stars': 1189, '3 Stars': 530, '2 Stars': 131, '1 Star': 40}"
The Third Circle,0399154841,9780399154843,0399154841,2008.0,Amanda Quick,342,"['Romance', 'Paranormal', 'Historical Romance', 'Historical', 'Paranormal Romance', 'Mystery', 'Historical Fiction']",9547,4.02,"{'5 Stars': 3330, '4 Stars': 3545, '3 Stars': 2260, '2 Stars': 350, '1 Star': 62}"
Cloak of the Vampire,1662522266,9781662522260,1662522266,2024.0,Sapir A. Englard,349,"['Fantasy', 'Vampires', 'Romance', 'Paranormal', 'Romantasy', 'Audiobook', 'Urban Fantasy']",3454,4.0,"{'5 Stars': 1362, '4 Stars': 1143, '3 Stars': 650, '2 Stars': 200, '1 Star': 99}"
The Wolfen,0380704404,9780380704408,0380704404,1978.0,Whitley Strieber,288,"['Horror', 'Fiction', 'Werewolves', 'Fantasy', 'Thriller', 'Mystery', 'Urban Fantasy']",7549,3.84,"{'5 Stars': 2311, '4 Stars': 2524, '3 Stars': 2069, '2 Stars': 499, '1 Star': 146}"
The Parasite,0812516680,9780812516685,0812516680,1980.0,Ramsey Campbell,352,"['Horror', 'Fiction', 'Fantasy', 'Horror Thriller', 'Supernatural', 'Novels', '20th Century']",1004,3.28,"{'5 Stars': 141, '4 Stars': 294, '3 Stars': 348, '2 Stars': 147, '1 Star': 74}"
The Doll Who Ate His Mother,0747208387,9780747208389,0747208387,1976.0,Ramsey Campbell,284,"['Horror', 'Fiction', 'Mystery', 'Thriller', 'Novels', 'Fantasy', 'Horror Thriller']",1233,3.37,"{'5 Stars': 180, '4 Stars': 373, '3 Stars': 452, '2 Stars': 174, '1 Star': 54}"
No Sanctuary,0843951036,9780843951035,0843951036,2001.0,Richard Laymon,352,"['Horror', 'Fiction', 'Thriller', 'Splatterpunk', 'Suspense', 'Novels', 'Serial Killer']",2063,3.75,"{'5 Stars': 553, '4 Stars': 698, '3 Stars': 601, '2 Stars': 171, '1 Star': 40}"
Angel of Vengeance,1538765705,9781538765708,1538765705,2024.0,Douglas Preston,352,"['Thriller', 'Mystery', 'Fiction', 'Suspense', 'Audiobook', 'Mystery Thriller', 'Paranormal']",10469,4.3,"{'5 Stars': 5226, '4 Stars': 3571, '3 Stars': 1370, '2 Stars': 216, '1 Star': 86}"
Funland,0747235473,9780747235477,0747235473,1989.0,Richard Laymon,500,"['Horror', 'Fiction', 'Thriller', 'Splatterpunk', 'Fantasy', 'Horror Thriller', 'Mystery']",4602,3.79,"{'5 Stars': 1339, '4 Stars': 1573, '3 Stars': 1186, '2 Stars': 386, '1 Star': 118}"
In the Dark,0843949163,9780843949162,0843949163,1994.0,Richard Laymon,503,"['Horror', 'Thriller', 'Fiction', 'Splatterpunk', 'Mystery', 'Adult', 'Mystery Thriller']",5121,3.85,"{'5 Stars': 1565, '4 Stars': 1830, '3 Stars': 1242, '2 Stars': 358, '1 Star': 126}"
Night in the Lonesome October,0843950463,9780843950465,0843950463,2001.0,Richard Laymon,413,"['Horror', 'Fiction', 'Halloween', 'Thriller', 'Splatterpunk', 'Mystery', 'Suspense']",4141,3.83,"{'5 Stars': 1344, '4 Stars': 1368, '3 Stars': 963, '2 Stars': 316, '1 Star': 150}"
Island,0843949783,9780843949780,0843949783,1991.0,Richard Laymon,504,"['Horror', 'Thriller', 'Fiction', 'Splatterpunk', 'Mystery', 'Horror Thriller', 'Novels']",7168,3.78,"{'5 Stars': 2261, '4 Stars': 2311, '3 Stars': 1657, '2 Stars': 604, '1 Star': 335}"
Resurrection Dreams,0843951850,9780843951851,0843951850,1988.0,Richard Laymon,370,"['Horror', 'Fiction', 'Splatterpunk', 'Zombies', 'Thriller', 'Pulp', 'Paranormal']",2335,3.7,"{'5 Stars': 568, '4 Stars': 821, '3 Stars': 689, '2 Stars': 195, '1 Star': 62}"
The Woods Are Dark,0747235503,9780747235507,0747235503,1981.0,Richard Laymon,247,"['Horror', 'Splatterpunk', 'Fiction', 'Thriller', 'Audiobook', 'Mystery', 'Horror Thriller']",5772,3.53,"{'5 Stars': 1323, '4 Stars': 1740, '3 Stars': 1718, '2 Stars': 678, '1 Star': 313}"
"Darkness, Tell Us",0843950471,9780843950472,0843950471,1991.0,Richard Laymon,392,"['Horror', 'Fiction', 'Paranormal', 'Splatterpunk', 'Thriller', 'Mystery', 'Suspense']",3429,3.7,"{'5 Stars': 918, '4 Stars': 1089, '3 Stars': 998, '2 Stars': 308, '1 Star': 116}"
Darke Homecoming,isbn not found,isbn13 not found,B0DM4HKGCC,2024.0,Rosanna Leo,312,"['Romance', 'Paranormal', 'Paranormal Romance', 'Fiction', 'Contemporary Romance']",34,4.76,"{'5 Stars': 27, '4 Stars': 6, '3 Stars': 1, '2 Stars': 0, '1 Star': 0}"
Crimson Cobblestones,isbn not found,9798988033844,B0DNCG1VPK,,Marie Lestrange,Hardcover,"['Horror', 'Thriller', 'Dark']",73,4.58,"{'5 Stars': 54, '4 Stars': 10, '3 Stars': 6, '2 Stars': 3, '1 Star': 0}"
Kill Zombies,isbn not found,isbn13 not found,B0DLT78JBQ,2013.0,T.A. Uner,134,"['Zombies', 'Vampires', 'Science Fiction', 'Horror']",50,3.9,"{'5 Stars': 16, '4 Stars': 20, '3 Stars': 9, '2 Stars': 3, '1 Star': 2}"
Nada,isbn not found,isbn13 not found,asin not found,2000.0,Janne Teller,159,"['Young Adult', 'Fiction', 'Contemporary', 'Philosophy', 'School', 'Horror', 'Teen']",38957,3.71,"{'5 Stars': 11080, '4 Stars': 13071, '3 Stars': 9109, '2 Stars': 3698, '1 Star': 1999}"
The Lies of Vampires and Slayers,isbn not found,isbn13 not found,B0CP51VDM5,2023.0,K.M. Shea,326,"['Fantasy', 'Urban Fantasy', 'Vampires', 'Magic', 'Paranormal', 'Romance', 'Adventure']",8196,4.36,"{'5 Stars': 4499, '4 Stars': 2449, '3 Stars': 1019, '2 Stars': 148, '1 Star': 81}"
The Book of Elsewhere,0593446593,9780593446591,0593446593,2024.0,Keanu Reeves,352,"['Fantasy', 'Science Fiction', 'Fiction', 'Audiobook', 'Horror', 'Thriller', 'Science Fiction Fantasy']",6939,3.33,"{'5 Stars': 992, '4 Stars': 2191, '3 Stars': 2295, '2 Stars': 1014, '1 Star': 447}"
